algorithm,dataset,n,k,d,i,ari,nmi,ci_sphere,ci_ellipsoid,ci_ellipsoid_norm,ci_mixture,ci_mixture_norm,mirkins_index,huberts_index,varinfo,vmeasure,obj,t
gmm,shuttle,58000,7,9,1,0.157388316,0.267157287,5,4,4,4,4,0.479776878,0.040446243,1.600769717,0.267157287,-14.24415489,14.19993099
gmm,shuttle,58000,7,9,2,0.157551793,0.320478156,4,4,3,4,3,0.437942859,0.124114283,1.201672541,0.320478156,-17.95198271,1.848827948
gmm,shuttle,58000,7,9,3,0.269495791,0.416519633,4,4,4,4,4,0.41606363,0.16787274,1.280719818,0.416519633,-15.79415509,8.303900192
gmm,shuttle,58000,7,9,4,0.109224203,0.272914742,4,4,3,4,3,0.472886341,0.054227318,1.342685455,0.272914742,-16.34850124,2.013895298
gmm,shuttle,58000,7,9,5,0.369081247,0.398842577,4,4,4,4,4,0.352235659,0.295528683,1.226852555,0.398842577,-19.05454259,1.672029341
gmm_ms,shuttle,58000,7,9,1,0.190974257,0.254835857,4,4,4,4,4,0.477888799,0.044222402,1.584639503,0.254835857,-9.813128186,859.4237484
gmm_ms,shuttle,58000,7,9,2,0.104555124,0.252317843,4,4,4,4,4,0.472516671,0.054966658,1.58487888,0.252317843,-8.217085718,566.2348774
gmm_ms,shuttle,58000,7,9,3,0.160127939,0.281092005,4,4,4,4,4,0.472148668,0.055702664,1.544598499,0.281092005,-9.780235184,647.2230306
gmm_ms,shuttle,58000,7,9,4,0.256969894,0.481156681,4,4,4,4,4,0.428661665,0.14267667,1.179596257,0.481156681,-9.710329956,471.978447
gmm_ms,shuttle,58000,7,9,5,0.117878464,0.259416999,4,3,3,3,3,0.522977682,-0.045955364,1.657176663,0.259416999,-8.929810848,720.9541569
gmm_rs,shuttle,58000,7,9,1,0.1855203,0.301743012,5,5,4,5,4,0.48483036,0.030339281,1.602075413,0.301743012,-10.23183275,606.6074044
gmm_rs,shuttle,58000,7,9,2,0.141469826,0.142225217,5,4,3,4,3,0.525634826,-0.051269652,1.831530998,0.142225217,-10.90083606,3112.277975
gmm_rs,shuttle,58000,7,9,3,0.183904347,0.185490619,5,4,3,4,3,0.545162059,-0.090324117,1.884410955,0.185490619,-10.24671551,5914.157212
gmm_rs,shuttle,58000,7,9,4,0.174421653,0.365282156,4,4,3,4,3,0.457546002,0.084907995,1.368918119,0.365282156,-9.688250175,2324.638392
gmm_rs,shuttle,58000,7,9,5,0.141110305,0.170504839,5,5,3,5,3,0.554416559,-0.108833118,1.903091139,0.170504839,-10.08911668,1464.302818
gmm_hg,shuttle,58000,7,9,1,0.065536087,0.26458502,4,3,3,3,3,0.504222885,-0.00844577,1.73699089,0.26458502,-9.942355935,1504.633585
gmm_hg,shuttle,58000,7,9,2,0.097972766,0.331482926,5,3,4,3,4,0.491280016,0.017439969,1.556577724,0.331482926,-8.929830586,1825.24977
gmm_hg,shuttle,58000,7,9,3,0.153763152,0.281037886,4,4,3,4,3,0.475418454,0.049163093,1.547677648,0.281037886,-8.912820908,995.9363357
gmm_hg,shuttle,58000,7,9,4,0.262115552,0.274316877,5,4,4,4,4,0.500302887,-0.000605774,1.669594182,0.274316877,-9.905430855,393.1002675
gmm_hg,shuttle,58000,7,9,5,0.059628938,0.292027951,5,4,4,4,4,0.493452704,0.013094592,1.6491148,0.292027951,-9.012998983,835.0420624
gmm_shrunk,shuttle,58000,7,9,1,0.361124749,0.419140737,2,4,4,4,4,0.317642579,0.364714841,0.901979337,0.419140737,-26.58256303,1.206043046
gmm_shrunk,shuttle,58000,7,9,2,0.435934156,0.420328316,3,4,3,4,3,0.266941676,0.466116648,0.8233862,0.420328316,-26.95318704,0.845311545
gmm_shrunk,shuttle,58000,7,9,3,0.419201148,0.364509536,3,3,4,3,4,0.289695434,0.420609133,1.00765036,0.364509536,-26.46653348,1.469427548
gmm_shrunk,shuttle,58000,7,9,4,0.419331022,0.368253111,3,3,4,3,4,0.289512262,0.420975477,1.000460435,0.368253111,-26.46815595,5.09152048
gmm_shrunk,shuttle,58000,7,9,5,0.428390857,0.369189037,3,4,3,4,3,0.282330308,0.435339385,0.98127826,0.369189037,-26.5452816,3.971688833
gmm_ms_shrunk,shuttle,58000,7,9,1,0.418460815,0.471714582,3,4,4,4,4,0.312920433,0.374159135,1.014371273,0.471714582,-25.57022695,401.6311965
gmm_ms_shrunk,shuttle,58000,7,9,2,0.401298357,0.49711028,3,3,4,3,4,0.321726529,0.356546943,0.9840858,0.49711028,-25.60238986,410.3588036
gmm_ms_shrunk,shuttle,58000,7,9,3,0.437626239,0.55714209,3,3,4,3,4,0.304110306,0.391779389,0.87542793,0.55714209,-25.52933166,344.742822
gmm_ms_shrunk,shuttle,58000,7,9,4,0.398216208,0.439530575,4,4,3,4,3,0.324811419,0.350377162,1.119987795,0.439530575,-25.61681656,439.1578426
gmm_ms_shrunk,shuttle,58000,7,9,5,0.408784295,0.496838318,4,4,4,4,4,0.318533469,0.362933061,1.000627369,0.496838318,-25.37294622,391.3606067
gmm_rs_shrunk,shuttle,58000,7,9,1,0.361124749,0.419140737,2,4,4,4,4,0.317642579,0.364714841,0.901979337,0.419140737,-26.58256303,122.1618579
gmm_rs_shrunk,shuttle,58000,7,9,2,0.435934156,0.420328316,3,4,3,4,3,0.266941676,0.466116648,0.8233862,0.420328316,-26.95318704,146.5439399
gmm_rs_shrunk,shuttle,58000,7,9,3,0.419992023,0.365584422,3,3,4,3,4,0.289497268,0.421005463,1.006917079,0.365584422,-26.46293247,171.8608784
gmm_rs_shrunk,shuttle,58000,7,9,4,0.419331022,0.368253111,3,3,4,3,4,0.289512262,0.420975477,1.000460435,0.368253111,-26.46815595,173.1095718
gmm_rs_shrunk,shuttle,58000,7,9,5,0.428390857,0.369189037,3,4,3,4,3,0.282330308,0.435339385,0.98127826,0.369189037,-26.5452816,198.4459142
gmm_hg_shrunk,shuttle,58000,7,9,1,0.429766504,0.535426238,4,3,4,3,4,0.307901671,0.384196657,0.913408666,0.535426238,-25.60427195,351.8268771
gmm_hg_shrunk,shuttle,58000,7,9,2,0.434661594,0.509440971,4,4,4,4,4,0.304793245,0.39041351,0.955400529,0.509440971,-25.64191494,385.6073518
gmm_hg_shrunk,shuttle,58000,7,9,3,0.437626239,0.55714209,3,3,4,3,4,0.304110306,0.391779389,0.87542793,0.55714209,-25.52933166,308.7539288
gmm_hg_shrunk,shuttle,58000,7,9,4,0.416222307,0.467854611,3,3,4,3,4,0.314286095,0.371427809,1.022567424,0.467854611,-25.68481378,301.2689761
gmm_hg_shrunk,shuttle,58000,7,9,5,0.424714028,0.529506128,3,4,4,4,4,0.310551193,0.378897615,0.92718035,0.529506128,-25.59311753,382.9177605
kmeans,shuttle,58000,7,9,6,0.270408174,0.226321007,4,6,6,4,4,0.356746631,0.286506738,1.138142423,0.226321007,6.82E+08,5.74441288
kmeans,shuttle,58000,7,9,7,0.32788256,0.310184387,3,6,6,3,3,0.332313608,0.335372785,1.06349646,0.310184387,8.35E+08,3.527232541
kmeans,shuttle,58000,7,9,8,0.255255893,0.240472208,3,6,6,3,3,0.367426855,0.26514629,1.210305473,0.240472208,8.38E+08,2.140254746
kmeans,shuttle,58000,7,9,9,0.259085172,0.23086832,4,6,6,4,4,0.368823889,0.262352221,1.246568289,0.23086832,8.38E+08,3.964692296
kmeans,shuttle,58000,7,9,10,0.387029679,0.310762131,3,6,6,3,3,0.321125253,0.357749494,1.20698269,0.310762131,1.86E+09,4.066418768
kmeans_hg,shuttle,58000,7,9,6,0.886621511,0.252578124,4,6,6,4,4,0.233059278,0.533881444,0.806571289,0.252578124,5.69E+08,670.3437097
kmeans_hg,shuttle,58000,7,9,7,0.886538697,0.25221663,4,6,6,4,4,0.233235205,0.53352959,0.807125316,0.25221663,5.69E+08,593.2760906
kmeans_hg,shuttle,58000,7,9,8,0.886538697,0.25221663,4,6,6,4,4,0.233235205,0.53352959,0.807125316,0.25221663,5.69E+08,636.9212748
kmeans_hg,shuttle,58000,7,9,9,0.886538697,0.25221663,4,6,6,4,4,0.233235205,0.53352959,0.807125316,0.25221663,5.69E+08,683.6137136
kmeans_hg,shuttle,58000,7,9,10,0.886538697,0.25221663,4,6,6,4,4,0.233235205,0.53352959,0.807125316,0.25221663,5.69E+08,531.3338341
gmm,shuttle,58000,7,9,6,0.347422366,0.42852961,4,4,4,4,4,0.35179717,0.296405661,1.155155132,0.42852961,-18.89062245,1.719506776
gmm,shuttle,58000,7,9,7,0.131334709,0.272845127,4,5,4,5,4,0.454841093,0.090317814,1.3147299,0.272845127,-17.92799731,1.166671108
gmm,shuttle,58000,7,9,8,0.176274263,0.270098015,4,4,4,4,4,0.465178308,0.069643384,1.503556319,0.270098015,-15.85832305,3.459400242
gmm,shuttle,58000,7,9,9,0.120891673,0.329225839,4,4,3,4,3,0.493483464,0.013033071,1.375191615,0.329225839,-17.31304907,2.20643344
gmm,shuttle,58000,7,9,10,0.102025304,0.288365766,4,5,4,5,4,0.507033109,-0.014066219,1.508341304,0.288365766,-17.29083297,3.356546012
gmm_ms,shuttle,58000,7,9,6,0.179568607,0.503412595,4,4,3,4,3,0.409220057,0.181559887,1.075804907,0.503412595,-9.757567078,796.391171
gmm_ms,shuttle,58000,7,9,7,0.166099151,0.528734862,4,4,3,4,3,0.405045441,0.189909119,1.043169021,0.528734862,-9.794631658,725.2270828
gmm_ms,shuttle,58000,7,9,8,0.165798633,0.490876638,5,4,4,4,4,0.424604321,0.150791358,1.141196831,0.490876638,-9.773706563,768.1153789
gmm_ms,shuttle,58000,7,9,9,0.078870004,0.480018563,4,4,3,4,3,0.424114709,0.151770581,1.18840827,0.480018563,-9.511380171,677.2689853
gmm_ms,shuttle,58000,7,9,10,0.085588777,0.22021692,5,4,4,4,4,0.525062723,-0.050125446,1.738348244,0.22021692,-8.964898293,749.2378713
gmm_rs,shuttle,58000,7,9,6,0.063232505,0.287628555,5,5,4,5,4,0.501505293,-0.003010587,1.655477779,0.287628555,-14.91609238,213.3245598
gmm_rs,shuttle,58000,7,9,7,0.174332768,0.2012188,5,4,4,4,4,0.469360046,0.061279908,1.698568515,0.2012188,-9.641920606,470.8459429
gmm_rs,shuttle,58000,7,9,8,0.118463865,0.236952668,5,5,4,5,4,0.520205632,-0.040411264,1.845177098,0.236952668,-12.61105523,146.6556954
gmm_rs,shuttle,58000,7,9,9,0.108081808,0.23829668,5,4,5,4,5,0.516956668,-0.033913336,1.787180971,0.23829668,-13.15615757,252.5634627
gmm_rs,shuttle,58000,7,9,10,0.176063276,0.278632145,5,4,4,4,4,0.439565854,0.120868292,1.607288856,0.278632145,-10.13720069,2125.314742
gmm_hg,shuttle,58000,7,9,6,0.093875423,0.503412595,4,4,3,4,3,0.409220057,0.181559887,1.075804907,0.503412595,-8.797675069,1787.283347
gmm_hg,shuttle,58000,7,9,7,0.12403904,0.289127418,5,4,4,4,4,0.49788837,0.004223259,1.633170084,0.289127418,-10.35255319,800.5808252
gmm_hg,shuttle,58000,7,9,8,0.087697322,0.235492262,5,4,4,4,4,0.527974115,-0.05594823,1.777329276,0.235492262,-8.991510423,1407.111247
gmm_hg,shuttle,58000,7,9,9,0.091996412,0.110666591,5,5,4,5,4,0.568232305,-0.136464611,2.008491515,0.110666591,-8.749924106,2094.081104
gmm_hg,shuttle,58000,7,9,10,0.011634651,0.239077472,5,4,3,4,3,0.453942374,0.092115253,1.593006999,0.239077472,-7.716530346,2367.429803
gmm_shrunk,shuttle,58000,7,9,6,0.3834079,0.391756825,3,4,4,4,4,0.323218775,0.353562449,1.119774831,0.391756825,-25.87464253,0.654641632
gmm_shrunk,shuttle,58000,7,9,7,0.439568318,0.405727152,3,4,3,4,3,0.264596711,0.470806578,0.852438001,0.405727152,-26.79576829,2.14017919
gmm_shrunk,shuttle,58000,7,9,8,0.892465164,0.343324626,3,3,3,3,3,0.223894474,0.552211051,0.830073561,0.343324626,-27.3709527,2.819746656
gmm_shrunk,shuttle,58000,7,9,9,0.909388471,0.399314859,3,4,4,4,4,0.187601791,0.624796418,0.704988278,0.399314859,-27.70641942,0.912391272
gmm_shrunk,shuttle,58000,7,9,10,0.406784723,0.524850316,4,3,3,3,3,0.300576721,0.398846558,0.813429318,0.524850316,-26.05861315,1.396650543
gmm_ms_shrunk,shuttle,58000,7,9,6,0.391700131,0.474025258,4,4,4,4,4,0.326358664,0.347282671,1.038662275,0.474025258,-25.40133551,414.9411258
gmm_ms_shrunk,shuttle,58000,7,9,7,0.395115808,0.491695898,3,4,3,4,3,0.324446793,0.351106414,0.993886488,0.491695898,-25.55889438,432.9550998
gmm_ms_shrunk,shuttle,58000,7,9,8,0.432416973,0.54181316,4,4,4,4,4,0.30657268,0.38685464,0.90302232,0.54181316,-25.59570629,395.5395746
gmm_ms_shrunk,shuttle,58000,7,9,9,0.413980681,0.51622499,3,3,4,3,4,0.315685919,0.368628162,0.950941001,0.51622499,-25.68279465,403.0097267
gmm_ms_shrunk,shuttle,58000,7,9,10,0.429710237,0.533150227,4,3,3,3,3,0.308335225,0.383329551,0.935603094,0.533150227,-25.32977772,392.0052104
gmm_rs_shrunk,shuttle,58000,7,9,6,0.3834079,0.391756825,3,4,4,4,4,0.323218775,0.353562449,1.119774831,0.391756825,-25.87464253,189.6259196
gmm_rs_shrunk,shuttle,58000,7,9,7,0.439568318,0.405727152,3,4,3,4,3,0.264596711,0.470806578,0.852438001,0.405727152,-26.79576829,147.7203038
gmm_rs_shrunk,shuttle,58000,7,9,8,0.892652567,0.345214171,3,3,3,3,3,0.223488393,0.553023214,0.827268495,0.345214171,-27.36961668,107.185559
gmm_rs_shrunk,shuttle,58000,7,9,9,0.909388471,0.399314859,3,4,4,4,4,0.187601791,0.624796418,0.704988278,0.399314859,-27.70641942,130.4393348
gmm_rs_shrunk,shuttle,58000,7,9,10,0.464366572,0.577466977,4,3,3,3,3,0.275345971,0.449308058,0.740892915,0.577466977,-25.99342709,213.8524614
gmm_hg_shrunk,shuttle,58000,7,9,6,0.415895793,0.521257781,4,4,4,4,4,0.314870843,0.370258314,0.943535054,0.521257781,-25.62781435,323.1162011
gmm_hg_shrunk,shuttle,58000,7,9,7,0.427026735,0.531135418,4,3,4,3,4,0.309319831,0.381360339,0.9216447,0.531135418,-25.60788932,337.6786576
gmm_hg_shrunk,shuttle,58000,7,9,8,0.405708311,0.452254171,4,4,4,4,4,0.319590444,0.360819112,1.049773614,0.452254171,-25.5997516,425.0840351
gmm_hg_shrunk,shuttle,58000,7,9,9,0.427263248,0.5316139,4,4,4,4,4,0.309209988,0.381580024,0.920782312,0.5316139,-25.606967,399.6999419
gmm_hg_shrunk,shuttle,58000,7,9,10,0.393466906,0.433128782,3,4,4,4,4,0.32579482,0.34841036,1.085738449,0.433128782,-25.63093644,311.9306672
kmeans,human_activity_recognition,10299,6,561,1,0.544158599,0.645683769,2,5,5,2,2,0.144583725,0.710832551,1.206504074,0.645683769,187495.7234,3.581148836
kmeans,human_activity_recognition,10299,6,561,2,0.416694509,0.609453063,2,5,5,2,2,0.172701123,0.654597754,1.367268613,0.609453063,183134.2643,2.302465635
kmeans,human_activity_recognition,10299,6,561,3,0.415477909,0.60852579,2,5,5,2,2,0.172848569,0.654302862,1.371105559,0.60852579,183134.2277,4.470289974
kmeans,human_activity_recognition,10299,6,561,4,0.583912936,0.66712574,1,5,5,1,1,0.130872087,0.738255826,1.137274369,0.66712574,187290.4541,4.536087543
kmeans,human_activity_recognition,10299,6,561,5,0.544087673,0.645634734,2,5,5,2,2,0.144510426,0.710979148,1.207219919,0.645634734,187497.0363,2.482108589
kmeans_hg,human_activity_recognition,10299,6,561,1,0.461034874,0.588685823,2,5,5,2,2,0.157133086,0.685733828,1.445215079,0.588685823,182168.6689,593.0986636
kmeans_hg,human_activity_recognition,10299,6,561,2,0.46118898,0.58873635,2,5,5,2,2,0.157088696,0.685822609,1.445050333,0.58873635,182168.6564,687.333515
kmeans_hg,human_activity_recognition,10299,6,561,3,0.461165352,0.588727789,2,5,5,2,2,0.157087659,0.685824683,1.445105977,0.588727789,182168.6464,679.3153285
kmeans_hg,human_activity_recognition,10299,6,561,4,0.461137093,0.588692263,2,5,5,2,2,0.157100934,0.685798132,1.445213811,0.588692263,182168.6334,664.1705834
kmeans_hg,human_activity_recognition,10299,6,561,5,0.461034874,0.588685823,2,5,5,2,2,0.157133086,0.685733828,1.445215079,0.588685823,182168.6689,598.5276156
gmm,human_activity_recognition,10299,6,561,1,0.296744068,0.448762191,2,5,5,5,5,0.25483974,0.49032052,1.812555531,0.448762191,1788.540815,111.9039888
gmm,human_activity_recognition,10299,6,561,2,0.4171084,0.56313408,2,5,5,5,5,0.183643399,0.632713202,1.489816376,0.56313408,1812.391207,36.73776411
gmm,human_activity_recognition,10299,6,561,3,0.283354417,0.461995644,3,5,5,5,5,0.264335747,0.471328505,1.723099443,0.461995644,1804.791547,16.28696536
gmm,human_activity_recognition,10299,6,561,4,0.293778613,0.453285262,2,5,5,5,5,0.252428066,0.495143868,1.795108368,0.453285262,1789.939497,14.40505203
gmm,human_activity_recognition,10299,6,561,5,0.316164634,0.477194395,2,5,5,5,5,0.226400012,0.547199975,1.767241991,0.477194395,1814.180364,17.67982595
gmm_ms,human_activity_recognition,10299,6,561,1,0.308245323,0.474265321,2,5,5,5,5,0.239103684,0.521792632,1.696103232,0.474265321,1831.918216,5015.14417
gmm_ms,human_activity_recognition,10299,6,561,2,0.30420539,0.472184221,3,5,5,5,5,0.247304545,0.505390909,1.680168926,0.472184221,1829.362461,4762.447087
gmm_ms,human_activity_recognition,10299,6,561,3,0.257269765,0.427126914,2,5,5,5,5,0.235420304,0.529159393,1.934239277,0.427126914,1827.163628,4315.756284
gmm_ms,human_activity_recognition,10299,6,561,4,0.276189102,0.431917699,2,5,5,5,5,0.231035032,0.537929936,1.91618275,0.431917699,1828.073752,4441.143036
gmm_ms,human_activity_recognition,10299,6,561,5,0.299270691,0.465325183,3,5,5,5,5,0.244266202,0.511467597,1.744780879,0.465325183,1827.478381,4156.301141
gmm_rs,human_activity_recognition,10299,6,561,1,0.303674614,0.47147914,3,5,5,5,5,0.241200817,0.517598367,1.735157985,0.47147914,1818.816069,1848.889811
gmm_rs,human_activity_recognition,10299,6,561,2,0.294489427,0.468563331,3,5,5,5,5,0.281851095,0.436297811,1.588467363,0.468563331,1823.227251,1730.110365
gmm_rs,human_activity_recognition,10299,6,561,3,0.277304745,0.445466967,4,5,5,5,5,0.273785592,0.452428817,1.717119981,0.445466967,1812.100946,3073.052934
gmm_rs,human_activity_recognition,10299,6,561,4,0.317571501,0.504667669,2,5,5,5,5,0.242815218,0.514369563,1.586678584,0.504667669,1811.909181,1567.836083
gmm_rs,human_activity_recognition,10299,6,561,5,0.316164634,0.477194395,2,5,5,5,5,0.226400012,0.547199975,1.767241991,0.477194395,1814.180364,1056.369753
gmm_hg,human_activity_recognition,10299,6,561,1,0.299406554,0.448693206,2,5,5,5,5,0.238726724,0.522546551,1.793050206,0.448693206,1837.478406,4105.216959
gmm_hg,human_activity_recognition,10299,6,561,2,0.290700934,0.464386171,4,5,5,5,5,0.279868841,0.440262317,1.629651361,0.464386171,1833.846694,3798.83321
gmm_hg,human_activity_recognition,10299,6,561,3,0.310342912,0.465869528,2,5,5,5,5,0.233923742,0.532152516,1.737175329,0.465869528,1838.146865,3845.174234
gmm_hg,human_activity_recognition,10299,6,561,4,0.284198907,0.450519884,2,5,5,5,5,0.28453737,0.430925259,1.653028392,0.450519884,1836.186623,4262.923085
gmm_hg,human_activity_recognition,10299,6,561,5,0.287106641,0.453501832,4,5,5,5,5,0.27881211,0.44237578,1.664205047,0.453501832,1837.927286,3857.152701
gmm_shrunk,human_activity_recognition,10299,6,561,1,0.309733926,0.483248326,3,5,5,5,5,0.286547589,0.426904821,1.560920733,0.483248326,775.5807472,11.51306584
gmm_shrunk,human_activity_recognition,10299,6,561,2,0.317922499,0.516073538,3,5,5,5,5,0.299491335,0.401017331,1.38868473,0.516073538,772.5378057,34.5577348
gmm_shrunk,human_activity_recognition,10299,6,561,3,0.31523094,0.507277325,3,5,5,5,5,0.31073763,0.37852474,1.375018683,0.507277325,760.1406609,23.8142522
gmm_shrunk,human_activity_recognition,10299,6,561,4,0.316185606,0.502788538,3,5,5,5,5,0.271260396,0.457479208,1.543650432,0.502788538,779.4322756,7.664798414
gmm_shrunk,human_activity_recognition,10299,6,561,5,0.316788748,0.500739956,3,5,5,5,5,0.292382864,0.415234272,1.471038234,0.500739956,777.7134644,24.78715131
gmm_ms_shrunk,human_activity_recognition,10299,6,561,1,0.526513637,0.671340219,2,5,5,5,5,0.1637236,0.6725528,1.061704191,0.671340219,802.2944996,3955.409658
gmm_ms_shrunk,human_activity_recognition,10299,6,561,2,0.505950668,0.639313104,2,5,5,5,5,0.168943652,0.662112696,1.172865102,0.639313104,801.1248417,4122.832827
gmm_ms_shrunk,human_activity_recognition,10299,6,561,3,0.523409972,0.659922891,2,5,5,5,5,0.162684896,0.674630208,1.10708144,0.659922891,803.3620642,4141.393534
gmm_ms_shrunk,human_activity_recognition,10299,6,561,4,0.539401819,0.679436063,2,5,5,5,5,0.158789144,0.682421712,1.038059285,0.679436063,802.4808838,4378.758687
gmm_ms_shrunk,human_activity_recognition,10299,6,561,5,0.527012834,0.671815734,2,5,5,5,5,0.165000096,0.669999808,1.057960376,0.671815734,802.8748725,4129.088773
gmm_rs_shrunk,human_activity_recognition,10299,6,561,1,0.309733926,0.483248326,3,5,5,5,5,0.286547589,0.426904821,1.560920733,0.483248326,775.5807472,3213.500829
gmm_rs_shrunk,human_activity_recognition,10299,6,561,2,0.505153236,0.691536627,3,5,5,5,5,0.1907045,0.618591,0.934162867,0.691536627,789.5659282,998.343447
gmm_rs_shrunk,human_activity_recognition,10299,6,561,3,0.315288767,0.493889178,2,5,5,5,5,0.299673535,0.40065293,1.458943827,0.493889178,773.1306583,1642.611495
gmm_rs_shrunk,human_activity_recognition,10299,6,561,4,0.316185606,0.502788538,3,5,5,5,5,0.271260396,0.457479208,1.543650432,0.502788538,779.4322756,2866.654191
gmm_rs_shrunk,human_activity_recognition,10299,6,561,5,0.316788748,0.500739956,3,5,5,5,5,0.292382864,0.415234272,1.471038234,0.500739956,777.7134644,1607.570565
gmm_hg_shrunk,human_activity_recognition,10299,6,561,1,0.509352351,0.65689195,2,5,5,5,5,0.174284316,0.651431369,1.096930774,0.65689195,800.3615336,3661.684447
gmm_hg_shrunk,human_activity_recognition,10299,6,561,2,0.491866711,0.684143218,3,5,5,5,5,0.194458746,0.611082508,0.970242199,0.684143218,794.9732783,3305.274907
gmm_hg_shrunk,human_activity_recognition,10299,6,561,3,0.500355245,0.633307015,2,5,5,5,5,0.172079526,0.655840948,1.189897403,0.633307015,800.9181891,2875.390171
gmm_hg_shrunk,human_activity_recognition,10299,6,561,4,0.50483303,0.662121065,2,5,5,5,5,0.179329389,0.641341221,1.072721371,0.662121065,799.6264791,2784.349929
gmm_hg_shrunk,human_activity_recognition,10299,6,561,5,0.527012834,0.671815734,2,5,5,5,5,0.165000096,0.669999808,1.057960376,0.671815734,802.8748725,3133.173858
kmeans,human_activity_recognition,10299,6,561,6,0.579897386,0.656754615,1,5,5,1,1,0.131624969,0.736750062,1.176245042,0.656754615,187297.6757,2.914734103
kmeans,human_activity_recognition,10299,6,561,7,0.460844699,0.588406691,2,5,5,2,2,0.157018376,0.685963247,1.446951683,0.588406691,182169.473,2.697282538
kmeans,human_activity_recognition,10299,6,561,8,0.460853182,0.588589237,2,5,5,2,2,0.15715447,0.685691059,1.445656273,0.588589237,182168.7144,3.495142403
kmeans,human_activity_recognition,10299,6,561,9,0.415477909,0.60852579,2,5,5,2,2,0.172848569,0.654302862,1.371105559,0.60852579,183134.2277,4.110445675
kmeans,human_activity_recognition,10299,6,561,10,0.460844699,0.588406691,2,5,5,2,2,0.157018376,0.685963247,1.446951683,0.588406691,182169.473,3.184444575
kmeans_hg,human_activity_recognition,10299,6,561,6,0.46118898,0.58873635,2,5,5,2,2,0.157088696,0.685822609,1.445050333,0.58873635,182168.6564,642.1844949
kmeans_hg,human_activity_recognition,10299,6,561,7,0.460931774,0.58858712,2,5,5,2,2,0.157121281,0.685757437,1.445710647,0.58858712,182168.6592,626.9199572
kmeans_hg,human_activity_recognition,10299,6,561,8,0.461216355,0.588750823,2,5,5,2,2,0.157079738,0.685840523,1.445002374,0.588750823,182168.6622,659.1695212
kmeans_hg,human_activity_recognition,10299,6,561,9,0.460908331,0.588558297,2,5,5,2,2,0.157124449,0.685751101,1.445822802,0.588558297,182168.6607,639.694159
kmeans_hg,human_activity_recognition,10299,6,561,10,0.461034874,0.588685823,2,5,5,2,2,0.157133086,0.685733828,1.445215079,0.588685823,182168.6689,594.8274022
